x,dynamic,static
0,0.721176,0.399221
1,1.394533,0.904739
2,1.992773,1.404867
4,2.617853,1.914337
5,3.250891,2.405658
6,3.855695,2.901111
7,4.462229,3.392023
8,5.071556,3.908646
9,5.704461,4.380466
10,6.302242,4.860423
