x,static,dynamic
0,0.402458,0.724201
1,0.905095,1.397891
2,1.411163,1.998490
3,1.903922,2.632475
4,2.415594,3.253293
5,2.902679,3.909169
6,3.379541,4.461918
7,3.878288,5.084620
8,4.380934,5.702170
9,4.877328,6.313405
