number,sync,reload,activate,cv
0,0.015861,0.146000,0.000001,0.000001
1,0.031922,0.166060,0.000697,0.003011
2,0.047632,0.178691,0.001462,0.005896
3,0.062820,0.195441,0.002235,0.008813
4,0.078561,0.212078,0.003073,0.012150
5,0.094033,0.227830,0.003781,0.015246
6,0.110392,0.246547,0.004756,0.018346
7,0.128302,0.263603,0.005489,0.021538
8,0.143675,0.281128,0.006277,0.024472
9,0.158939,0.294060,0.006906,0.027649
