number,with,switch
0,0.091009,0.283015
1,1.441136,1.758841
2,2.631588,2.938011
3,3.826386,4.107194
4,4.917692,5.269804
5,6.181972,6.441647
6,7.379778,7.633651
7,8.691020,9.029645
8,9.877147,10.247476
9,11.086967,11.445077
